province,source,sheet,year,period_type,period,category,value_millions
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,107601.87127079316
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.6916
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,107603.56287079316
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,596.5249
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,185.2781
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,331.2801
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,303.3647565967662
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,873.6011
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,440.00597228612605
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,287.8721302697061
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,507.1115
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),111130.80142994576
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1215.434367
La Rioja,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),112346.23579694577
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,193317.7872
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,23387.376771860578
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,216705.16397186057
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,5.1416
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,216710.30557186055
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1201.3734
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,373.1426
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,775.7943
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,235.46987473623412
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1747.2021000000002
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,287.4526359413778
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,223.44459262422973
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1021.302
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),222577.68707516245
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),5729.021508000001
Mendoza,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),228306.7085831625
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,151594.3126
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,20068.20757934761
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,171662.52017934763
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.8417
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,171665.36187934762
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,951.6653
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,70.615
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,872.5425
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,295.5786
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,518.5985
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,304.57771923150625
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,2052.9625
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,320.6344773404786
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,289.02314773548653
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,809.0071999999999
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),178152.76682365508
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),7580.977110000001
Misiones,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),185733.7439336551
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,81512.792
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,8680.904041956983
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,90193.69604195698
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.4499
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,90195.145941957
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,500.0172
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,31.7575
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,392.4069
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,155.2997
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,659.6991999999999
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,270.4709762719275
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1878.2423
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,402.08666848326624
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,256.658212325768
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,425.0598
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),95169.34439903796
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2097.278085
Neuquén,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),97266.62248403796
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,121779.4029
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,9344.737880459574
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,131124.14078045957
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.2167
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,131125.35748045956
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,726.928
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,225.7828
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,499.9255
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,251.3159516473617
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1965.6024
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,297.39432291033074
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,238.48142144060083
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,617.9741
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),135951.26197645784
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),1956.144834
Río Negro,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),137907.40681045785
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,179784.2065
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,19404.373740845014
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,199188.580240845
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,3.3167
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,199191.896940845
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,1104.2647
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,342.9833
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,595.8053000000001
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,257.10690847512046
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1747.2021000000002
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,461.8731069287204
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,243.97663814711208
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.5
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,938.7553
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),204886.36429439596
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),15685.344971
Salta,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),220571.70926539597
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,162951.3395
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,12714.97121439582
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,175666.31071439583
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,2.5083
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,175668.81901439582
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,973.8616
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,302.4786
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,443.9476
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,238.18994192920783
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1594.3219
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,285.8207487798836
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,226.0257478791549
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,827.8927
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),180563.5578529841
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),2459.140866
San Juan,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),183022.6987189841
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,111207.9948
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,7404.300506375075
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,118612.29530637508
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,118613.87040637508
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,657.5646999999999
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,204.2327
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,345.7941
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,233.3363015255614
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1594.3219
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,328.2860500603459
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,221.4199795047928
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,558.9909
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),122760.01703746576
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0
San Luis,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Total | (1) + (2),122760.01703746576
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,78305.2402
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,3880.8747481690034
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,82186.11494816901
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,0.7082999999999999
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,82186.823248169
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,455.6246
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,41.1772
Santa Cruz,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
