province,source,sheet,year,period_type,period,category,value_millions,category_normalized
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,251219.4039,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,59807.9975,Ley Nº 23.966 | Art. 30
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,74355.95509999999,Ley Nº 24.464 | FO.NA.VI.
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,45921.5011,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,2190.2561,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,8359277.1143,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,8359522.173099999,Subtotal
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),10110565.926859334,Total | (1) + (2)
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),8993645.902993334,Total | Recursos | Origen Nacional | (1)
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,245.0588,Transfer. | De Servicios | Ley | Nº 24.049
Buenos Aires,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,49689.421299999995,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,102465.67,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,25722.70645857813,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,567.8407,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,128188.37645857813,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,128188.37645857813,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),128756.21715857813,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),128756.21715857813,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,65356.0256,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,52711.81476757439,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,954.4948,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,118067.84036757439,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,118067.84036757439,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),119022.33516757439,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),119022.33516757439,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,51442.2361,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,56374.81213129702,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,942.7261,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,107817.04823129703,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,107817.04823129703,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),108759.77433129703,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),108759.77433129703,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,62567.329600000005,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,58119.863782739805,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,1026.568,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,120687.19338273982,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,120687.19338273982,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),121713.76138273982,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),121713.76138273982,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,131577.168,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,47276.52411490248,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,945.8486,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,178853.6921149025,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,178853.6921149025,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),179799.54071490248,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),179799.54071490248,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,C.F.I. | Neta De | Ley Nº 26.075,76844.9893,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Financ. | Educativo | Ley Nº 26.075,50869.92989762793,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Ley Nº 24.464 | FO.NA.VI.,1173.3701,Ley Nº 24.464 | FO.NA.VI.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,0.0,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,127714.91919762793,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Subtotal,127714.91919762793,Subtotal
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | (1) + (2),128888.28929762793,Total | (1) + (2)
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Total | Recursos | Origen Nacional | (1),128888.28929762793,Total | Recursos | Origen Nacional | (1)
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Transfer. | De Servicios | Ley | Nº 24.049,0.0,Transfer. | De Servicios | Ley | Nº 24.049
CABA,informacion_consolidada_2026_4.xlsx,junio,2026,month,2026-06,Vialidad | Provincial,0.0,Vialidad | Provincial
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,C.F.I. | Neta De | Ley Nº 26.075,105885.9028,CFI | Neta
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,F.E.D.E.I.,0.0,F.E.D.E.I.
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Financ. | Educativo | Ley Nº 26.075,51758.7612192825,Financiamiento Educativo
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Fondo | Compens. | de | Desequilib.,0.0,Fondo | Compens. | de | Desequilib.
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,0.0,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,0.0,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
CABA,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,1055.5478,Ley Nº 24.464 | FO.NA.VI.
